,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,Answers
2232,299.5,308.6,1672,30.5,177,0,0,0,0,0,0,1
9912,298.6,308.9,1327,58.8,9,0,0,0,0,0,0,1
3376,301.5,310.8,1385,47.5,30,0,0,0,0,0,0,2
6328,300.7,310.0,1672,29.7,176,0,0,0,0,0,0,1
7638,300.5,311.5,1661,35.9,110,0,0,0,0,0,0,1
985,296.4,307.2,1748,25.3,144,0,0,0,0,0,0,1
3199,300.1,309.1,1560,35.4,14,0,0,0,0,0,0,3
1076,296.9,307.7,1653,35.9,177,0,0,0,0,0,0,1
4484,302.6,310.4,1451,43.1,35,0,0,0,0,0,0,2
4295,301.8,310.2,1457,40.4,213,0,0,0,0,0,0,1
8217,299.1,310.6,1577,37.1,44,0,0,0,0,0,0,1
1371,298.7,310.3,1495,38.7,88,0,0,0,0,0,0,2
6795,301.4,310.8,1477,50.4,90,0,0,0,0,0,0,1
5761,301.9,311.2,1369,49.8,66,0,0,0,0,0,0,1
5808,301.4,311.0,1733,25.7,182,0,0,0,0,0,0,1
4185,302.2,310.6,1348,48.4,161,1,0,1,0,0,0,1
8941,297.3,308.3,1595,32.2,29,0,0,0,0,0,0,2
1094,296.9,307.5,1354,44.4,16,0,0,0,0,0,0,1
3309,301.3,310.4,1384,50.1,88,0,0,0,0,0,0,1
5238,303.7,313.0,1457,44.1,40,0,0,0,0,0,0,1
1609,297.7,307.7,1581,34.9,31,0,0,0,0,0,0,1
2348,299.2,308.4,1436,41.8,28,0,0,0,0,0,0,1
4553,302.6,310.5,1461,45.4,0,0,0,0,0,0,0,1
7332,299.8,310.3,1805,23.7,198,0,0,0,0,0,0,2
6826,301.0,310.9,1822,21.6,168,0,0,0,0,0,0,1
7303,300.1,310.6,1374,45.4,119,0,0,0,0,0,0,1
9031,297.5,308.4,1793,23.9,28,0,0,0,0,0,0,3
9406,297.7,308.1,2189,15.6,186,0,0,0,0,0,0,2
3987,302.3,311.3,1444,43.1,115,0,0,0,0,0,0,2
9093,297.3,308.1,1709,30.6,196,0,0,0,0,0,0,2
6791,301.2,310.7,1551,41.2,82,0,0,0,0,0,0,1
1030,296.3,307.4,1760,28.4,56,0,0,0,0,0,0,1
7096,300.6,310.2,1489,47.8,21,0,0,0,0,0,0,1
3783,302.2,310.8,1397,47.6,11,0,0,0,0,0,0,3
8059,300.2,311.6,1540,37.7,71,0,0,0,0,0,0,1
3355,301.5,310.8,1367,49.0,193,0,0,0,0,0,0,1
2898,300.6,309.5,1550,40.2,96,0,0,0,0,0,0,2
1802,298.1,307.6,1496,44.1,104,0,0,0,0,0,0,3
2438,299.1,308.4,1330,53.6,62,0,0,0,0,0,0,2
884,295.8,306.4,1356,48.0,99,0,0,0,0,0,0,1
4313,301.4,310.1,1502,46.6,37,0,0,0,0,0,0,1
6433,300.3,309.9,1570,34.0,31,0,0,0,0,0,0,1
7459,300.0,311.5,1591,32.0,79,0,0,0,0,0,0,1
5240,303.7,313.0,1694,28.0,44,0,0,0,0,0,0,1
3302,301.3,310.5,1503,48.6,72,0,0,0,0,0,0,1
9348,298.2,308.7,1436,49.1,26,0,0,0,0,0,0,1
8231,299.1,310.5,1419,48.8,76,0,0,0,0,0,0,1
6939,300.7,311.3,1348,53.0,35,0,0,0,0,0,0,2
