,Keys,Avg Accuracy,Avg Time Taken (s),Avg Energy Used (J),Avg Equivalent CO2 Emission (mg)
BAT,"['BAT-0076', 'BAT-0038', 'BAT-0083', 'BAT-0068', 'BAT-0058', 'BAT-0040', 'BAT-0052', 'BAT-0092', 'BAT-0084', 'BAT-0074']",89.89000000000001,108.9,367.9900000000003,86.88652777777784
CAM,"['CAM-0037', 'CAM-0015', 'CAM-0060', 'CAM-0009', 'CAM-0036', 'CAM-0049', 'CAM-0094', 'CAM-0042', 'CAM-0034', 'CAM-0082']",89.875,139.8,472.4699999999998,111.55541666666662
CUC,"['CUC-0094', 'CUC-0038', 'CUC-0075', 'CUC-0074', 'CUC-0047', 'CUC-0023', 'CUC-0009', 'CUC-0024', 'CUC-0056', 'CUC-0076']",89.915,86.6,290.46000000000004,68.58083333333335
FIR,"['FIR-0096', 'FIR-0048', 'FIR-0006', 'FIR-0077', 'FIR-0011', 'FIR-0036', 'FIR-0001', 'FIR-0064', 'FIR-0044', 'FIR-0080']",89.89000000000001,106.3,338.47999999999985,79.91888888888884
PAR,"['PAR-0071', 'PAR-0004', 'PAR-0053', 'PAR-0038', 'PAR-0036', 'PAR-0082', 'PAR-0030', 'PAR-0022', 'PAR-0013', 'PAR-0092']",89.88500000000002,62.7,209.94,49.56916666666667
SEL,"['SEL-0005', 'SEL-0030', 'SEL-0036', 'SEL-0042', 'SEL-0078', 'SEL-0094', 'SEL-0048', 'SEL-0084', 'SEL-0033', 'SEL-0038']",89.87,112.6,381.87000000000006,90.16375000000002
