,ID,population_size,pa,n_estimator,criterion,max_feature
0,CUC-0000,38,0.4953294691693303,73,entropy,
1,CUC-0001,45,0.25965295529286125,871,gini,
2,CUC-0002,39,0.3536874177475291,72,gini,
3,CUC-0003,67,0.313573313447042,286,entropy,
4,CUC-0004,78,0.12694157651078805,668,entropy,sqrt
5,CUC-0005,59,0.4053100917601321,183,gini,
6,CUC-0006,32,0.7689723972750362,631,entropy,sqrt
7,CUC-0007,52,0.7041344569313142,976,gini,
8,CUC-0008,74,0.23221076403594584,600,entropy,sqrt
9,CUC-0009,13,0.5922550040297156,93,entropy,log2
10,CUC-0010,20,0.16027244805515745,323,gini,log2
11,CUC-0011,51,0.24417101054449433,196,entropy,log2
12,CUC-0012,98,0.3908517219941403,610,entropy,log2
13,CUC-0013,31,0.7033589993373778,834,gini,log2
14,CUC-0014,63,0.8083691807251765,628,gini,sqrt
15,CUC-0015,61,0.9157731409121949,761,entropy,
16,CUC-0016,57,0.1665939695561264,768,gini,log2
17,CUC-0017,94,0.2642561544111848,688,gini,
18,CUC-0018,85,0.389992546650089,774,gini,
19,CUC-0019,61,0.2583728260993092,808,gini,
20,CUC-0020,37,0.5951622777011842,773,gini,
21,CUC-0021,73,0.48608672798831554,193,entropy,log2
22,CUC-0022,62,0.7617310527772861,761,entropy,
23,CUC-0023,86,0.49239460125193146,885,entropy,log2
24,CUC-0024,87,0.25389202839485786,344,entropy,sqrt
25,CUC-0025,13,0.6237772014168295,92,gini,sqrt
26,CUC-0026,64,0.22088008807735754,394,entropy,sqrt
27,CUC-0027,86,0.8225129316496436,885,gini,sqrt
28,CUC-0028,98,0.6753288521333073,795,entropy,sqrt
29,CUC-0029,86,0.5331116556528197,885,entropy,log2
30,CUC-0030,77,0.17962883053814274,668,entropy,log2
31,CUC-0031,47,0.7922334344546738,277,entropy,
32,CUC-0032,18,0.23016169942953718,335,gini,
33,CUC-0033,73,0.17581824501978566,193,entropy,log2
34,CUC-0034,86,0.7055199716507887,885,entropy,sqrt
35,CUC-0035,86,0.33211152590237136,884,gini,
36,CUC-0036,82,0.7532204675936485,459,gini,log2
37,CUC-0037,16,0.27982757069434405,377,gini,
38,CUC-0038,87,0.9628696395861593,885,entropy,sqrt
39,CUC-0039,24,0.9163187143901852,577,gini,sqrt
40,CUC-0040,55,0.5576437198830669,652,entropy,
41,CUC-0041,87,0.4382957479236753,344,entropy,sqrt
42,CUC-0042,77,0.5135023731377653,724,entropy,
43,CUC-0043,51,0.27346330962535587,778,gini,sqrt
44,CUC-0044,86,0.36534198913922056,885,entropy,log2
45,CUC-0045,74,0.12085426845041074,601,gini,
46,CUC-0046,76,0.4704737233375671,768,gini,sqrt
47,CUC-0047,86,0.5574309396650206,886,entropy,log2
48,CUC-0048,61,0.41416144500678287,761,entropy,sqrt
49,CUC-0049,86,0.9549507264560401,885,entropy,sqrt
50,CUC-0050,87,0.8119089244296613,885,gini,log2
51,CUC-0051,87,0.26019379036887086,345,gini,sqrt
52,CUC-0052,13,0.2438659608927528,94,gini,
53,CUC-0053,99,0.9492450378241022,610,gini,log2
54,CUC-0054,62,0.12233614881491474,761,gini,
55,CUC-0055,30,0.8266680382667214,516,gini,
56,CUC-0056,77,0.4000254618945017,724,entropy,log2
57,CUC-0057,49,0.7470490074877814,673,gini,
58,CUC-0058,86,0.28087351748139655,886,entropy,
59,CUC-0059,49,0.4737898274773177,795,gini,sqrt
60,CUC-0060,14,0.46208464006894057,92,gini,log2
61,CUC-0061,86,0.7693472168413331,886,entropy,
62,CUC-0062,89,0.6340634303925566,778,gini,
63,CUC-0063,18,0.9102323867447084,615,entropy,log2
64,CUC-0064,34,0.9755381996730144,881,gini,log2
65,CUC-0065,18,0.6756915073976263,615,gini,sqrt
66,CUC-0066,48,0.14738494932658042,525,gini,log2
67,CUC-0067,87,0.9052092154851825,885,gini,log2
68,CUC-0068,24,0.36216958095944096,572,entropy,
69,CUC-0069,86,0.9041003070681857,885,entropy,
70,CUC-0070,51,0.6163577052494227,951,gini,log2
71,CUC-0071,27,0.6342721988202626,616,gini,
72,CUC-0072,85,0.10724294065476407,365,gini,sqrt
73,CUC-0073,63,0.4815310535390863,495,entropy,
74,CUC-0074,42,0.8654279975916322,638,entropy,sqrt
75,CUC-0075,18,0.5215917045138609,58,entropy,sqrt
76,CUC-0076,86,0.48689336714010256,343,entropy,log2
77,CUC-0077,78,0.7324262196186554,668,entropy,log2
78,CUC-0078,86,0.6767020871665154,885,gini,
79,CUC-0079,77,0.8169298060779229,724,gini,sqrt
80,CUC-0080,46,0.9471347460560093,867,entropy,
81,CUC-0081,63,0.22025921548893507,554,entropy,
82,CUC-0082,12,0.3437500638392901,96,gini,sqrt
83,CUC-0083,14,0.5601065183357506,93,entropy,log2
84,CUC-0084,55,0.5971925233577772,144,entropy,log2
85,CUC-0085,78,0.4646871121023959,728,entropy,
86,CUC-0086,62,0.19980957693938894,554,entropy,
87,CUC-0087,42,0.5751661744749565,638,gini,
88,CUC-0088,87,0.9311195509644764,343,gini,sqrt
89,CUC-0089,73,0.3278795312971138,193,entropy,
90,CUC-0090,88,0.40282509924437215,921,entropy,sqrt
91,CUC-0091,86,0.35632957398050735,886,entropy,sqrt
92,CUC-0092,87,0.7776642083069168,343,entropy,log2
93,CUC-0093,86,0.17231794368252257,344,gini,sqrt
94,CUC-0094,87,0.3788606452060339,885,entropy,sqrt
95,CUC-0095,87,0.24097472715791657,343,gini,log2
96,CUC-0096,82,0.38610493867868456,846,entropy,
97,CUC-0097,12,0.2659727669396358,96,gini,log2
98,CUC-0098,85,0.1806913514166758,885,gini,sqrt
99,CUC-0099,91,0.5684700689543954,618,entropy,sqrt
